,File Name,Difficulty,Target,Original Count,Sub-sample Count,Sampled Ids
2,FloorPlan_Train4_5.json.gz,medium,AlarmClock,55,3,"[104, 43, 85]"
3,FloorPlan_Train4_5.json.gz,hard,Apple,54,3,"[198, 171, 292]"
4,FloorPlan_Train4_5.json.gz,medium,Apple,62,4,"[160, 155, 199, 216]"
5,FloorPlan_Train4_5.json.gz,easy,Apple,34,2,"[255, 167]"
6,FloorPlan_Train4_5.json.gz,hard,BaseballBat,37,2,"[423, 348]"
7,FloorPlan_Train4_5.json.gz,medium,BaseballBat,91,5,"[314, 429, 408, 383, 369]"
8,FloorPlan_Train4_5.json.gz,easy,BaseballBat,22,2,"[398, 361]"
9,FloorPlan_Train4_5.json.gz,medium,BasketBall,71,4,"[568, 473, 597, 576]"
10,FloorPlan_Train4_5.json.gz,hard,BasketBall,60,3,"[519, 459, 457]"
11,FloorPlan_Train4_5.json.gz,easy,BasketBall,19,1,[516]
12,FloorPlan_Train4_5.json.gz,medium,Bowl,56,3,"[735, 655, 628]"
13,FloorPlan_Train4_5.json.gz,hard,Bowl,57,3,"[707, 731, 705]"
14,FloorPlan_Train4_5.json.gz,easy,Bowl,37,2,"[717, 691]"
15,FloorPlan_Train4_5.json.gz,medium,GarbageCan,48,3,"[810, 750, 847]"
16,FloorPlan_Train4_5.json.gz,hard,GarbageCan,63,4,"[799, 779, 885, 822]"
17,FloorPlan_Train4_5.json.gz,easy,GarbageCan,39,2,"[826, 883]"
18,FloorPlan_Train4_5.json.gz,easy,HousePlant,18,1,[941]
19,FloorPlan_Train4_5.json.gz,hard,HousePlant,71,4,"[966, 922, 909, 967]"
20,FloorPlan_Train4_5.json.gz,medium,HousePlant,61,4,"[921, 1019, 1006, 980]"
21,FloorPlan_Train4_5.json.gz,medium,Laptop,54,3,"[1058, 1165, 1181]"
22,FloorPlan_Train4_5.json.gz,hard,Laptop,59,3,"[1169, 1056, 1160]"
23,FloorPlan_Train4_5.json.gz,easy,Laptop,37,2,"[1168, 1178]"
24,FloorPlan_Train4_5.json.gz,easy,Mug,31,2,"[1336, 1212]"
25,FloorPlan_Train4_5.json.gz,medium,Mug,54,3,"[1313, 1296, 1270]"
26,FloorPlan_Train4_5.json.gz,hard,Mug,65,4,"[1338, 1298, 1307, 1217]"
27,FloorPlan_Train4_5.json.gz,medium,SprayBottle,50,3,"[1351, 1392, 1391]"
28,FloorPlan_Train4_5.json.gz,hard,SprayBottle,70,4,"[1460, 1363, 1387, 1483]"
29,FloorPlan_Train4_5.json.gz,easy,SprayBottle,30,2,"[1457, 1430]"
30,FloorPlan_Train4_5.json.gz,medium,Television,50,3,"[1641, 1542, 1625]"
31,FloorPlan_Train4_5.json.gz,hard,Television,66,4,"[1623, 1551, 1589, 1519]"
32,FloorPlan_Train4_5.json.gz,easy,Television,34,2,"[1516, 1504]"
33,FloorPlan_Train4_5.json.gz,hard,Vase,47,3,"[1739, 1710, 1778]"
34,FloorPlan_Train4_5.json.gz,medium,Vase,69,4,"[1712, 1759, 1697, 1785]"
35,FloorPlan_Train4_5.json.gz,easy,Vase,34,2,"[1729, 1791]"
0,FloorPlan_Train12_2.json.gz,medium,AlarmClock,64,4,"[61, 4, 129, 114]"
1,FloorPlan_Train12_2.json.gz,hard,AlarmClock,53,3,"[83, 133, 84]"
2,FloorPlan_Train12_2.json.gz,easy,AlarmClock,33,2,"[13, 110]"
3,FloorPlan_Train12_2.json.gz,easy,Apple,32,2,"[193, 160]"
4,FloorPlan_Train12_2.json.gz,medium,Apple,47,3,"[246, 276, 281]"
5,FloorPlan_Train12_2.json.gz,hard,Apple,71,4,"[245, 213, 203, 234]"
6,FloorPlan_Train12_2.json.gz,medium,BaseballBat,85,5,"[386, 444, 449, 412, 317]"
7,FloorPlan_Train12_2.json.gz,easy,BaseballBat,40,2,"[372, 438]"
8,FloorPlan_Train12_2.json.gz,hard,BaseballBat,25,2,"[343, 445]"
9,FloorPlan_Train12_2.json.gz,medium,BasketBall,37,2,"[582, 566]"
10,FloorPlan_Train12_2.json.gz,hard,BasketBall,84,5,"[593, 519, 589, 475, 581]"
11,FloorPlan_Train12_2.json.gz,easy,BasketBall,29,2,"[529, 564]"
12,FloorPlan_Train12_2.json.gz,hard,Bowl,65,4,"[719, 689, 606, 608]"
13,FloorPlan_Train12_2.json.gz,medium,Bowl,59,3,"[655, 720, 742]"
14,FloorPlan_Train12_2.json.gz,easy,Bowl,26,2,"[614, 746]"
15,FloorPlan_Train12_2.json.gz,hard,GarbageCan,38,2,"[780, 777]"
16,FloorPlan_Train12_2.json.gz,medium,GarbageCan,77,4,"[874, 784, 763, 865]"
17,FloorPlan_Train12_2.json.gz,easy,GarbageCan,35,2,"[761, 835]"
18,FloorPlan_Train12_2.json.gz,medium,HousePlant,56,3,"[1014, 976, 904]"
19,FloorPlan_Train12_2.json.gz,easy,HousePlant,22,2,"[916, 939]"
20,FloorPlan_Train12_2.json.gz,hard,HousePlant,72,4,"[986, 908, 1016, 958]"
21,FloorPlan_Train12_2.json.gz,medium,Laptop,32,2,"[1125, 1176]"
22,FloorPlan_Train12_2.json.gz,hard,Laptop,90,5,"[1181, 1161, 1197, 1157, 1131]"
23,FloorPlan_Train12_2.json.gz,easy,Laptop,28,2,"[1088, 1061]"
24,FloorPlan_Train12_2.json.gz,easy,Mug,30,2,"[1243, 1337]"
25,FloorPlan_Train12_2.json.gz,hard,Mug,67,4,"[1220, 1233, 1280, 1279]"
26,FloorPlan_Train12_2.json.gz,medium,Mug,53,3,"[1305, 1239, 1222]"
27,FloorPlan_Train12_2.json.gz,hard,SprayBottle,33,2,"[1350, 1451]"
28,FloorPlan_Train12_2.json.gz,easy,SprayBottle,32,2,"[1411, 1441]"
29,FloorPlan_Train12_2.json.gz,medium,SprayBottle,85,5,"[1375, 1447, 1463, 1360, 1469]"
30,FloorPlan_Train12_2.json.gz,medium,Television,72,4,"[1503, 1616, 1565, 1586]"
31,FloorPlan_Train12_2.json.gz,hard,Television,44,3,"[1552, 1546, 1574]"
32,FloorPlan_Train12_2.json.gz,easy,Television,34,2,"[1592, 1510]"
33,FloorPlan_Train12_2.json.gz,hard,Vase,78,4,"[1698, 1781, 1689, 1695]"
34,FloorPlan_Train12_2.json.gz,medium,Vase,54,3,"[1740, 1738, 1664]"
35,FloorPlan_Train12_2.json.gz,easy,Vase,18,1,[1720]
0,FloorPlan_Train7_3.json.gz,medium,AlarmClock,80,4,"[47, 77, 3, 10]"
1,FloorPlan_Train7_3.json.gz,hard,AlarmClock,44,3,"[14, 21, 41]"
2,FloorPlan_Train7_3.json.gz,easy,AlarmClock,26,2,"[131, 70]"
3,FloorPlan_Train7_3.json.gz,medium,Apple,105,6,"[278, 294, 185, 247, 161, 204]"
4,FloorPlan_Train7_3.json.gz,easy,Apple,28,2,"[288, 157]"
5,FloorPlan_Train7_3.json.gz,hard,Apple,17,1,[272]
6,FloorPlan_Train7_3.json.gz,hard,BaseballBat,53,3,"[433, 431, 356]"
7,FloorPlan_Train7_3.json.gz,easy,BaseballBat,38,2,"[331, 387]"
8,FloorPlan_Train7_3.json.gz,medium,BaseballBat,59,3,"[361, 307, 344]"
9,FloorPlan_Train7_3.json.gz,hard,BasketBall,113,6,"[462, 555, 563, 568, 512, 533]"
10,FloorPlan_Train7_3.json.gz,medium,BasketBall,28,2,"[594, 549]"
11,FloorPlan_Train7_3.json.gz,easy,BasketBall,9,1,[515]
12,FloorPlan_Train7_3.json.gz,medium,Bowl,53,3,"[674, 747, 616]"
13,FloorPlan_Train7_3.json.gz,hard,Bowl,70,4,"[668, 737, 730, 639]"
14,FloorPlan_Train7_3.json.gz,easy,Bowl,27,2,"[733, 718]"
15,FloorPlan_Train7_3.json.gz,medium,GarbageCan,84,5,"[790, 855, 899, 788, 841]"
16,FloorPlan_Train7_3.json.gz,hard,GarbageCan,38,2,"[798, 874]"
17,FloorPlan_Train7_3.json.gz,easy,GarbageCan,28,2,"[792, 763]"
18,FloorPlan_Train7_3.json.gz,easy,HousePlant,28,2,"[1048, 1038]"
19,FloorPlan_Train7_3.json.gz,medium,HousePlant,49,3,"[933, 940, 907]"
20,FloorPlan_Train7_3.json.gz,hard,HousePlant,73,4,"[915, 1026, 928, 1018]"
21,FloorPlan_Train7_3.json.gz,medium,Laptop,65,4,"[1129, 1064, 1181, 1068]"
22,FloorPlan_Train7_3.json.gz,hard,Laptop,49,3,"[1126, 1117, 1167]"
23,FloorPlan_Train7_3.json.gz,easy,Laptop,36,2,"[1170, 1161]"
24,FloorPlan_Train7_3.json.gz,medium,Mug,102,6,"[1297, 1284, 1334, 1254, 1322, 1264]"
25,FloorPlan_Train7_3.json.gz,hard,Mug,16,1,[1260]
26,FloorPlan_Train7_3.json.gz,easy,Mug,32,2,"[1218, 1207]"
27,FloorPlan_Train7_3.json.gz,easy,SprayBottle,27,2,"[1412, 1499]"
28,FloorPlan_Train7_3.json.gz,hard,SprayBottle,85,5,"[1376, 1477, 1425, 1390, 1351]"
29,FloorPlan_Train7_3.json.gz,medium,SprayBottle,38,2,"[1373, 1370]"
30,FloorPlan_Train7_3.json.gz,hard,Television,80,4,"[1629, 1604, 1576, 1528]"
31,FloorPlan_Train7_3.json.gz,medium,Television,38,2,"[1510, 1517]"
32,FloorPlan_Train7_3.json.gz,easy,Television,32,2,"[1622, 1578]"
33,FloorPlan_Train7_3.json.gz,medium,Vase,37,2,"[1650, 1718]"
34,FloorPlan_Train7_3.json.gz,hard,Vase,82,5,"[1701, 1704, 1692, 1706, 1675]"
35,FloorPlan_Train7_3.json.gz,easy,Vase,31,2,"[1658, 1764]"
0,FloorPlan_Train3_3.json.gz,easy,AlarmClock,27,2,"[73, 84]"
1,FloorPlan_Train3_3.json.gz,hard,AlarmClock,55,3,"[92, 77, 135]"
2,FloorPlan_Train3_3.json.gz,medium,AlarmClock,68,4,"[119, 137, 108, 60]"
3,FloorPlan_Train3_3.json.gz,hard,Apple,30,2,"[178, 150]"
4,FloorPlan_Train3_3.json.gz,medium,Apple,80,4,"[251, 270, 287, 293]"
5,FloorPlan_Train3_3.json.gz,easy,Apple,40,2,"[228, 241]"
6,FloorPlan_Train3_3.json.gz,medium,BaseballBat,79,4,"[330, 404, 337, 367]"
7,FloorPlan_Train3_3.json.gz,hard,BaseballBat,43,3,"[447, 419, 376]"
8,FloorPlan_Train3_3.json.gz,easy,BaseballBat,28,2,"[427, 395]"
9,FloorPlan_Train3_3.json.gz,hard,BasketBall,67,4,"[585, 459, 502, 560]"
10,FloorPlan_Train3_3.json.gz,medium,BasketBall,55,3,"[546, 458, 494]"
11,FloorPlan_Train3_3.json.gz,easy,BasketBall,28,2,"[597, 483]"
12,FloorPlan_Train3_3.json.gz,hard,Bowl,78,4,"[622, 745, 730, 693]"
13,FloorPlan_Train3_3.json.gz,easy,Bowl,29,2,"[716, 738]"
14,FloorPlan_Train3_3.json.gz,medium,Bowl,43,3,"[620, 648, 724]"
15,FloorPlan_Train3_3.json.gz,hard,GarbageCan,43,3,"[803, 872, 867]"
16,FloorPlan_Train3_3.json.gz,medium,GarbageCan,72,4,"[846, 765, 821, 800]"
17,FloorPlan_Train3_3.json.gz,easy,GarbageCan,35,2,"[865, 771]"
18,FloorPlan_Train3_3.json.gz,medium,HousePlant,52,3,"[1027, 904, 984]"
19,FloorPlan_Train3_3.json.gz,hard,HousePlant,73,4,"[1046, 1010, 933, 1040]"
20,FloorPlan_Train3_3.json.gz,easy,HousePlant,25,2,"[941, 995]"
21,FloorPlan_Train3_3.json.gz,medium,Laptop,67,4,"[1130, 1169, 1085, 1158]"
22,FloorPlan_Train3_3.json.gz,hard,Laptop,53,3,"[1061, 1170, 1081]"
23,FloorPlan_Train3_3.json.gz,easy,Laptop,30,2,"[1138, 1159]"
24,FloorPlan_Train3_3.json.gz,medium,Mug,57,3,"[1242, 1223, 1227]"
25,FloorPlan_Train3_3.json.gz,hard,Mug,68,4,"[1219, 1336, 1340, 1277]"
26,FloorPlan_Train3_3.json.gz,easy,Mug,25,2,"[1287, 1232]"
27,FloorPlan_Train3_3.json.gz,medium,SprayBottle,44,3,"[1444, 1492, 1458]"
28,FloorPlan_Train3_3.json.gz,hard,SprayBottle,70,4,"[1436, 1399, 1377, 1478]"
29,FloorPlan_Train3_3.json.gz,easy,SprayBottle,36,2,"[1473, 1418]"
30,FloorPlan_Train3_3.json.gz,hard,Television,65,4,"[1578, 1600, 1558, 1536]"
31,FloorPlan_Train3_3.json.gz,easy,Television,31,2,"[1611, 1554]"
32,FloorPlan_Train3_3.json.gz,medium,Television,54,3,"[1549, 1572, 1564]"
33,FloorPlan_Train3_3.json.gz,easy,Vase,24,2,"[1758, 1658]"
34,FloorPlan_Train3_3.json.gz,hard,Vase,76,4,"[1698, 1767, 1724, 1707]"
35,FloorPlan_Train3_3.json.gz,medium,Vase,50,3,"[1694, 1751, 1765]"
0,FloorPlan_Train8_1.json.gz,medium,AlarmClock,62,4,"[27, 20, 78, 101]"
1,FloorPlan_Train8_1.json.gz,hard,AlarmClock,79,4,"[67, 65, 100, 125]"
2,FloorPlan_Train8_1.json.gz,easy,AlarmClock,9,1,[63]
3,FloorPlan_Train8_1.json.gz,medium,Apple,95,5,"[255, 282, 189, 226, 277]"
4,FloorPlan_Train8_1.json.gz,easy,Apple,40,2,"[202, 259]"
5,FloorPlan_Train8_1.json.gz,hard,Apple,15,1,[182]
6,FloorPlan_Train8_1.json.gz,easy,BaseballBat,18,1,[415]
7,FloorPlan_Train8_1.json.gz,hard,BaseballBat,93,5,"[432, 381, 382, 428, 358]"
8,FloorPlan_Train8_1.json.gz,medium,BaseballBat,39,2,"[436, 340]"
9,FloorPlan_Train8_1.json.gz,hard,BasketBall,34,2,"[501, 490]"
10,FloorPlan_Train8_1.json.gz,medium,BasketBall,88,5,"[537, 477, 491, 516, 498]"
11,FloorPlan_Train8_1.json.gz,easy,BasketBall,28,2,"[560, 494]"
12,FloorPlan_Train8_1.json.gz,easy,Bowl,64,4,"[662, 748, 709, 646]"
13,FloorPlan_Train8_1.json.gz,medium,Bowl,78,4,"[642, 607, 656, 710]"
14,FloorPlan_Train8_1.json.gz,hard,Bowl,8,1,[623]
15,FloorPlan_Train8_1.json.gz,medium,GarbageCan,38,2,"[752, 823]"
16,FloorPlan_Train8_1.json.gz,hard,GarbageCan,93,5,"[773, 848, 780, 768, 785]"
17,FloorPlan_Train8_1.json.gz,easy,GarbageCan,19,1,[776]
18,FloorPlan_Train8_1.json.gz,hard,HousePlant,3,1,[1021]
19,FloorPlan_Train8_1.json.gz,easy,HousePlant,65,4,"[1004, 992, 959, 982]"
20,FloorPlan_Train8_1.json.gz,medium,HousePlant,82,5,"[971, 927, 940, 981, 1035]"
21,FloorPlan_Train8_1.json.gz,hard,Laptop,94,5,"[1133, 1100, 1122, 1120, 1145]"
22,FloorPlan_Train8_1.json.gz,easy,Laptop,17,1,[1094]
23,FloorPlan_Train8_1.json.gz,medium,Laptop,39,2,"[1161, 1127]"
24,FloorPlan_Train8_1.json.gz,hard,Mug,106,6,"[1310, 1297, 1299, 1202, 1275, 1328]"
25,FloorPlan_Train8_1.json.gz,medium,Mug,32,2,"[1334, 1263]"
26,FloorPlan_Train8_1.json.gz,easy,Mug,12,1,[1347]
27,FloorPlan_Train8_1.json.gz,medium,SprayBottle,95,5,"[1471, 1455, 1441, 1396, 1468]"
28,FloorPlan_Train8_1.json.gz,easy,SprayBottle,45,3,"[1457, 1370, 1418]"
29,FloorPlan_Train8_1.json.gz,hard,SprayBottle,10,1,[1403]
30,FloorPlan_Train8_1.json.gz,medium,Television,40,2,"[1528, 1600]"
31,FloorPlan_Train8_1.json.gz,hard,Television,91,5,"[1557, 1593, 1540, 1612, 1588]"
32,FloorPlan_Train8_1.json.gz,easy,Television,19,1,[1521]
33,FloorPlan_Train8_1.json.gz,easy,Vase,20,1,[1669]
34,FloorPlan_Train8_1.json.gz,hard,Vase,94,5,"[1722, 1745, 1692, 1693, 1665]"
35,FloorPlan_Train8_1.json.gz,medium,Vase,36,2,"[1655, 1679]"
0,FloorPlan_Train8_2.json.gz,medium,AlarmClock,84,5,"[37, 13, 122, 2, 70]"
1,FloorPlan_Train8_2.json.gz,easy,AlarmClock,57,3,"[58, 79, 99]"
2,FloorPlan_Train8_2.json.gz,hard,AlarmClock,9,1,[117]
3,FloorPlan_Train8_2.json.gz,hard,Apple,56,3,"[231, 232, 191]"
4,FloorPlan_Train8_2.json.gz,medium,Apple,67,4,"[202, 168, 186, 283]"
5,FloorPlan_Train8_2.json.gz,easy,Apple,27,2,"[280, 154]"
6,FloorPlan_Train8_2.json.gz,hard,BaseballBat,65,4,"[341, 408, 416, 403]"
7,FloorPlan_Train8_2.json.gz,easy,BaseballBat,19,1,[381]
8,FloorPlan_Train8_2.json.gz,medium,BaseballBat,66,4,"[444, 376, 305, 439]"
9,FloorPlan_Train8_2.json.gz,hard,BasketBall,106,6,"[460, 450, 558, 493, 591, 476]"
10,FloorPlan_Train8_2.json.gz,medium,BasketBall,29,2,"[508, 542]"
11,FloorPlan_Train8_2.json.gz,easy,BasketBall,15,1,[576]
12,FloorPlan_Train8_2.json.gz,medium,Bowl,81,5,"[659, 645, 736, 644, 607]"
13,FloorPlan_Train8_2.json.gz,easy,Bowl,65,4,"[612, 676, 625, 666]"
14,FloorPlan_Train8_2.json.gz,hard,Bowl,4,1,[616]
15,FloorPlan_Train8_2.json.gz,hard,GarbageCan,96,5,"[751, 892, 848, 867, 898]"
16,FloorPlan_Train8_2.json.gz,easy,GarbageCan,16,1,[761]
17,FloorPlan_Train8_2.json.gz,medium,GarbageCan,38,2,"[869, 808]"
18,FloorPlan_Train8_2.json.gz,hard,HousePlant,77,4,"[1018, 949, 1017, 1044]"
19,FloorPlan_Train8_2.json.gz,medium,HousePlant,57,3,"[937, 1023, 908]"
20,FloorPlan_Train8_2.json.gz,easy,HousePlant,16,1,[955]
21,FloorPlan_Train8_2.json.gz,medium,Laptop,78,4,"[1194, 1165, 1095, 1084]"
22,FloorPlan_Train8_2.json.gz,easy,Laptop,53,3,"[1135, 1086, 1054]"
23,FloorPlan_Train8_2.json.gz,hard,Laptop,19,1,[1190]
24,FloorPlan_Train8_2.json.gz,hard,Mug,77,4,"[1342, 1239, 1306, 1322]"
25,FloorPlan_Train8_2.json.gz,medium,Mug,58,3,"[1241, 1267, 1249]"
26,FloorPlan_Train8_2.json.gz,easy,Mug,15,1,[1210]
27,FloorPlan_Train8_2.json.gz,easy,SprayBottle,32,2,"[1462, 1476]"
28,FloorPlan_Train8_2.json.gz,medium,SprayBottle,72,4,"[1423, 1454, 1387, 1496]"
29,FloorPlan_Train8_2.json.gz,hard,SprayBottle,46,3,"[1430, 1473, 1389]"
30,FloorPlan_Train8_2.json.gz,hard,Television,80,4,"[1512, 1601, 1619, 1627]"
31,FloorPlan_Train8_2.json.gz,medium,Television,38,2,"[1519, 1639]"
32,FloorPlan_Train8_2.json.gz,easy,Television,32,2,"[1532, 1548]"
33,FloorPlan_Train8_2.json.gz,hard,Vase,85,5,"[1650, 1769, 1721, 1771, 1727]"
34,FloorPlan_Train8_2.json.gz,easy,Vase,13,1,[1651]
35,FloorPlan_Train8_2.json.gz,medium,Vase,52,3,"[1683, 1751, 1757]"
0,FloorPlan_Train12_4.json.gz,hard,AlarmClock,111,6,"[18, 149, 38, 33, 133, 68]"
1,FloorPlan_Train12_4.json.gz,easy,AlarmClock,28,2,"[5, 111]"
2,FloorPlan_Train12_4.json.gz,medium,AlarmClock,11,1,[95]
3,FloorPlan_Train12_4.json.gz,hard,Apple,124,7,"[262, 203, 234, 158, 297, 177, 265]"
4,FloorPlan_Train12_4.json.gz,easy,Apple,8,1,[236]
5,FloorPlan_Train12_4.json.gz,medium,Apple,18,1,[214]
6,FloorPlan_Train12_4.json.gz,medium,BaseballBat,81,5,"[354, 329, 350, 308, 425]"
7,FloorPlan_Train12_4.json.gz,easy,BaseballBat,43,3,"[389, 439, 317]"
8,FloorPlan_Train12_4.json.gz,hard,BaseballBat,26,2,"[364, 392]"
9,FloorPlan_Train12_4.json.gz,easy,BasketBall,21,2,"[473, 459]"
10,FloorPlan_Train12_4.json.gz,medium,BasketBall,76,4,"[525, 458, 583, 466]"
11,FloorPlan_Train12_4.json.gz,hard,BasketBall,53,3,"[479, 513, 462]"
12,FloorPlan_Train12_4.json.gz,hard,Bowl,42,3,"[647, 728, 653]"
13,FloorPlan_Train12_4.json.gz,medium,Bowl,84,5,"[685, 739, 646, 621, 632]"
14,FloorPlan_Train12_4.json.gz,easy,Bowl,24,2,"[616, 749]"
15,FloorPlan_Train12_4.json.gz,easy,GarbageCan,38,2,"[865, 799]"
16,FloorPlan_Train12_4.json.gz,medium,GarbageCan,66,4,"[877, 789, 879, 770]"
17,FloorPlan_Train12_4.json.gz,hard,GarbageCan,46,3,"[853, 849, 895]"
18,FloorPlan_Train12_4.json.gz,hard,HousePlant,47,3,"[1033, 944, 923]"
19,FloorPlan_Train12_4.json.gz,medium,HousePlant,82,5,"[988, 1019, 965, 921, 963]"
20,FloorPlan_Train12_4.json.gz,easy,HousePlant,21,2,"[954, 928]"
21,FloorPlan_Train12_4.json.gz,medium,Laptop,71,4,"[1108, 1116, 1085, 1174]"
22,FloorPlan_Train12_4.json.gz,hard,Laptop,31,2,"[1189, 1059]"
23,FloorPlan_Train12_4.json.gz,easy,Laptop,48,3,"[1094, 1096, 1159]"
24,FloorPlan_Train12_4.json.gz,hard,Mug,121,7,"[1206, 1232, 1221, 1319, 1226, 1203, 1295]"
25,FloorPlan_Train12_4.json.gz,easy,Mug,20,1,[1323]
26,FloorPlan_Train12_4.json.gz,medium,Mug,9,1,[1315]
27,FloorPlan_Train12_4.json.gz,easy,SprayBottle,33,2,"[1425, 1465]"
28,FloorPlan_Train12_4.json.gz,medium,SprayBottle,81,5,"[1410, 1426, 1460, 1374, 1364]"
29,FloorPlan_Train12_4.json.gz,hard,SprayBottle,36,2,"[1486, 1398]"
30,FloorPlan_Train12_4.json.gz,medium,Television,64,4,"[1613, 1542, 1611, 1561]"
31,FloorPlan_Train12_4.json.gz,hard,Television,55,3,"[1633, 1511, 1609]"
32,FloorPlan_Train12_4.json.gz,easy,Television,31,2,"[1582, 1575]"
33,FloorPlan_Train12_4.json.gz,easy,Vase,45,3,"[1743, 1677, 1686]"
34,FloorPlan_Train12_4.json.gz,medium,Vase,77,4,"[1796, 1703, 1711, 1712]"
35,FloorPlan_Train12_4.json.gz,hard,Vase,28,2,"[1696, 1659]"
0,FloorPlan_Train8_5.json.gz,hard,AlarmClock,22,2,"[64, 133]"
1,FloorPlan_Train8_5.json.gz,medium,AlarmClock,82,5,"[132, 102, 125, 51, 50]"
2,FloorPlan_Train8_5.json.gz,easy,AlarmClock,46,3,"[148, 101, 75]"
3,FloorPlan_Train8_5.json.gz,medium,Apple,76,4,"[213, 190, 256, 296]"
4,FloorPlan_Train8_5.json.gz,easy,Apple,28,2,"[215, 178]"
5,FloorPlan_Train8_5.json.gz,hard,Apple,46,3,"[199, 254, 238]"
6,FloorPlan_Train8_5.json.gz,hard,BaseballBat,21,2,"[408, 382]"
7,FloorPlan_Train8_5.json.gz,easy,BaseballBat,44,3,"[369, 304, 316]"
8,FloorPlan_Train8_5.json.gz,medium,BaseballBat,85,5,"[387, 373, 363, 393, 418]"
9,FloorPlan_Train8_5.json.gz,medium,BasketBall,31,2,"[525, 502]"
10,FloorPlan_Train8_5.json.gz,easy,BasketBall,12,1,[535]
11,FloorPlan_Train8_5.json.gz,hard,BasketBall,107,6,"[599, 518, 592, 476, 522, 507]"
12,FloorPlan_Train8_5.json.gz,hard,Bowl,45,3,"[625, 659, 739]"
13,FloorPlan_Train8_5.json.gz,easy,Bowl,47,3,"[661, 618, 632]"
14,FloorPlan_Train8_5.json.gz,medium,Bowl,58,3,"[738, 686, 629]"
15,FloorPlan_Train8_5.json.gz,hard,GarbageCan,112,6,"[828, 750, 774, 878, 806, 790]"
16,FloorPlan_Train8_5.json.gz,easy,GarbageCan,26,2,"[761, 864]"
17,FloorPlan_Train8_5.json.gz,medium,GarbageCan,12,1,[822]
18,FloorPlan_Train8_5.json.gz,hard,HousePlant,20,1,[1029]
19,FloorPlan_Train8_5.json.gz,medium,HousePlant,97,5,"[1024, 1012, 1034, 969, 989]"
20,FloorPlan_Train8_5.json.gz,easy,HousePlant,33,2,"[947, 932]"
21,FloorPlan_Train8_5.json.gz,hard,Laptop,109,6,"[1114, 1084, 1139, 1088, 1119, 1117]"
22,FloorPlan_Train8_5.json.gz,medium,Laptop,34,2,"[1168, 1116]"
23,FloorPlan_Train8_5.json.gz,easy,Laptop,7,1,[1180]
24,FloorPlan_Train8_5.json.gz,medium,Mug,90,5,"[1215, 1257, 1251, 1298, 1210]"
25,FloorPlan_Train8_5.json.gz,hard,Mug,31,2,"[1326, 1330]"
26,FloorPlan_Train8_5.json.gz,easy,Mug,29,2,"[1322, 1316]"
27,FloorPlan_Train8_5.json.gz,hard,SprayBottle,50,3,"[1438, 1402, 1433]"
28,FloorPlan_Train8_5.json.gz,medium,SprayBottle,73,4,"[1454, 1379, 1448, 1412]"
29,FloorPlan_Train8_5.json.gz,easy,SprayBottle,27,2,"[1376, 1472]"
30,FloorPlan_Train8_5.json.gz,medium,Television,23,2,"[1644, 1648]"
31,FloorPlan_Train8_5.json.gz,hard,Television,113,6,"[1613, 1551, 1552, 1588, 1628, 1646]"
32,FloorPlan_Train8_5.json.gz,easy,Television,14,1,[1545]
33,FloorPlan_Train8_5.json.gz,medium,Vase,64,4,"[1656, 1653, 1766, 1704]"
34,FloorPlan_Train8_5.json.gz,easy,Vase,42,3,"[1676, 1794, 1681]"
35,FloorPlan_Train8_5.json.gz,hard,Vase,44,3,"[1689, 1686, 1668]"
0,FloorPlan_Train4_1.json.gz,medium,AlarmClock,83,5,"[22, 67, 125, 61, 91]"
1,FloorPlan_Train4_1.json.gz,hard,AlarmClock,44,3,"[70, 55, 78]"
2,FloorPlan_Train4_1.json.gz,easy,AlarmClock,23,2,"[90, 93]"
3,FloorPlan_Train4_1.json.gz,hard,Apple,69,4,"[189, 158, 215, 254]"
4,FloorPlan_Train4_1.json.gz,medium,Apple,53,3,"[297, 160, 234]"
5,FloorPlan_Train4_1.json.gz,easy,Apple,28,2,"[291, 240]"
6,FloorPlan_Train4_1.json.gz,medium,BaseballBat,58,3,"[400, 305, 367]"
7,FloorPlan_Train4_1.json.gz,hard,BaseballBat,74,4,"[344, 412, 364, 312]"
8,FloorPlan_Train4_1.json.gz,easy,BaseballBat,18,1,[449]
9,FloorPlan_Train4_1.json.gz,easy,BasketBall,22,2,"[505, 537]"
10,FloorPlan_Train4_1.json.gz,medium,BasketBall,46,3,"[462, 516, 568]"
11,FloorPlan_Train4_1.json.gz,hard,BasketBall,82,5,"[513, 520, 496, 480, 483]"
12,FloorPlan_Train4_1.json.gz,medium,Bowl,79,4,"[600, 704, 746, 617]"
13,FloorPlan_Train4_1.json.gz,easy,Bowl,32,2,"[706, 672]"
14,FloorPlan_Train4_1.json.gz,hard,Bowl,39,2,"[712, 673]"
15,FloorPlan_Train4_1.json.gz,hard,GarbageCan,76,4,"[750, 801, 825, 872]"
16,FloorPlan_Train4_1.json.gz,medium,GarbageCan,48,3,"[884, 808, 888]"
17,FloorPlan_Train4_1.json.gz,easy,GarbageCan,26,2,"[765, 879]"
18,FloorPlan_Train4_1.json.gz,medium,HousePlant,85,5,"[1003, 977, 1032, 1046, 1033]"
19,FloorPlan_Train4_1.json.gz,hard,HousePlant,29,2,"[947, 1025]"
20,FloorPlan_Train4_1.json.gz,easy,HousePlant,36,2,"[1040, 980]"
