,File Name,Difficulty,Target,Original Count,Sub-sample Count,Sampled Ids
30,FloorPlan_Train1_4.json.gz,medium,Television,71,1,[1615]
31,FloorPlan_Train1_4.json.gz,easy,Television,42,1,[1622]
32,FloorPlan_Train1_4.json.gz,hard,Television,37,1,[1577]
33,FloorPlan_Train1_4.json.gz,hard,Vase,92,1,[1750]
34,FloorPlan_Train1_4.json.gz,medium,Vase,43,1,[1698]
35,FloorPlan_Train1_4.json.gz,easy,Vase,15,1,[1737]
0,FloorPlan_Train9_4.json.gz,hard,AlarmClock,62,1,[24]
1,FloorPlan_Train9_4.json.gz,easy,AlarmClock,28,1,[127]
2,FloorPlan_Train9_4.json.gz,medium,AlarmClock,60,1,[43]
3,FloorPlan_Train9_4.json.gz,easy,Apple,24,1,[261]
4,FloorPlan_Train9_4.json.gz,medium,Apple,64,1,[237]
5,FloorPlan_Train9_4.json.gz,hard,Apple,62,1,[289]
6,FloorPlan_Train9_4.json.gz,hard,BaseballBat,85,1,[312]
7,FloorPlan_Train9_4.json.gz,medium,BaseballBat,53,1,[415]
8,FloorPlan_Train9_4.json.gz,easy,BaseballBat,12,1,[440]
9,FloorPlan_Train9_4.json.gz,hard,BasketBall,78,1,[529]
10,FloorPlan_Train9_4.json.gz,medium,BasketBall,57,1,[486]
11,FloorPlan_Train9_4.json.gz,easy,BasketBall,15,1,[578]
12,FloorPlan_Train9_4.json.gz,hard,Bowl,37,1,[731]
13,FloorPlan_Train9_4.json.gz,medium,Bowl,84,1,[725]
14,FloorPlan_Train9_4.json.gz,easy,Bowl,29,1,[607]
15,FloorPlan_Train9_4.json.gz,easy,GarbageCan,38,1,[871]
16,FloorPlan_Train9_4.json.gz,medium,GarbageCan,56,1,[809]
17,FloorPlan_Train9_4.json.gz,hard,GarbageCan,56,1,[806]
18,FloorPlan_Train9_4.json.gz,medium,HousePlant,55,1,[917]
19,FloorPlan_Train9_4.json.gz,hard,HousePlant,68,1,[1018]
20,FloorPlan_Train9_4.json.gz,easy,HousePlant,27,1,[908]
21,FloorPlan_Train9_4.json.gz,medium,Laptop,61,1,[1171]
22,FloorPlan_Train9_4.json.gz,easy,Laptop,32,1,[1153]
23,FloorPlan_Train9_4.json.gz,hard,Laptop,57,1,[1105]
24,FloorPlan_Train9_4.json.gz,medium,Mug,46,1,[1288]
25,FloorPlan_Train9_4.json.gz,hard,Mug,64,1,[1221]
26,FloorPlan_Train9_4.json.gz,easy,Mug,40,1,[1254]
27,FloorPlan_Train9_4.json.gz,medium,SprayBottle,62,1,[1460]
28,FloorPlan_Train9_4.json.gz,hard,SprayBottle,50,1,[1480]
29,FloorPlan_Train9_4.json.gz,easy,SprayBottle,38,1,[1399]
30,FloorPlan_Train9_4.json.gz,hard,Television,61,1,[1581]
31,FloorPlan_Train9_4.json.gz,medium,Television,58,1,[1600]
32,FloorPlan_Train9_4.json.gz,easy,Television,31,1,[1576]
33,FloorPlan_Train9_4.json.gz,medium,Vase,66,1,[1711]
34,FloorPlan_Train9_4.json.gz,hard,Vase,40,1,[1694]
35,FloorPlan_Train9_4.json.gz,easy,Vase,44,1,[1725]
0,FloorPlan_Train4_5.json.gz,hard,AlarmClock,72,1,[63]
1,FloorPlan_Train4_5.json.gz,easy,AlarmClock,23,1,[32]
2,FloorPlan_Train4_5.json.gz,medium,AlarmClock,55,1,[24]
3,FloorPlan_Train4_5.json.gz,hard,Apple,54,1,[195]
4,FloorPlan_Train4_5.json.gz,medium,Apple,62,1,[212]
5,FloorPlan_Train4_5.json.gz,easy,Apple,34,1,[264]
6,FloorPlan_Train4_5.json.gz,hard,BaseballBat,37,1,[396]
7,FloorPlan_Train4_5.json.gz,medium,BaseballBat,91,1,[449]
8,FloorPlan_Train4_5.json.gz,easy,BaseballBat,22,1,[413]
9,FloorPlan_Train4_5.json.gz,medium,BasketBall,71,1,[556]
10,FloorPlan_Train4_5.json.gz,hard,BasketBall,60,1,[565]
11,FloorPlan_Train4_5.json.gz,easy,BasketBall,19,1,[584]
12,FloorPlan_Train4_5.json.gz,medium,Bowl,56,1,[633]
13,FloorPlan_Train4_5.json.gz,hard,Bowl,57,1,[740]
14,FloorPlan_Train4_5.json.gz,easy,Bowl,37,1,[694]
15,FloorPlan_Train4_5.json.gz,medium,GarbageCan,48,1,[808]
16,FloorPlan_Train4_5.json.gz,hard,GarbageCan,63,1,[895]
17,FloorPlan_Train4_5.json.gz,easy,GarbageCan,39,1,[761]
18,FloorPlan_Train4_5.json.gz,easy,HousePlant,18,1,[963]
19,FloorPlan_Train4_5.json.gz,hard,HousePlant,71,1,[990]
20,FloorPlan_Train4_5.json.gz,medium,HousePlant,61,1,[919]
21,FloorPlan_Train4_5.json.gz,medium,Laptop,54,1,[1058]
22,FloorPlan_Train4_5.json.gz,hard,Laptop,59,1,[1118]
23,FloorPlan_Train4_5.json.gz,easy,Laptop,37,1,[1151]
24,FloorPlan_Train4_5.json.gz,easy,Mug,31,1,[1264]
25,FloorPlan_Train4_5.json.gz,medium,Mug,54,1,[1230]
26,FloorPlan_Train4_5.json.gz,hard,Mug,65,1,[1216]
27,FloorPlan_Train4_5.json.gz,medium,SprayBottle,50,1,[1356]
28,FloorPlan_Train4_5.json.gz,hard,SprayBottle,70,1,[1411]
29,FloorPlan_Train4_5.json.gz,easy,SprayBottle,30,1,[1442]
30,FloorPlan_Train4_5.json.gz,medium,Television,50,1,[1643]
31,FloorPlan_Train4_5.json.gz,hard,Television,66,1,[1617]
32,FloorPlan_Train4_5.json.gz,easy,Television,34,1,[1597]
33,FloorPlan_Train4_5.json.gz,hard,Vase,47,1,[1756]
34,FloorPlan_Train4_5.json.gz,medium,Vase,69,1,[1709]
35,FloorPlan_Train4_5.json.gz,easy,Vase,34,1,[1729]
0,FloorPlan_Train8_4.json.gz,medium,AlarmClock,70,1,[25]
1,FloorPlan_Train8_4.json.gz,hard,AlarmClock,65,1,[51]
2,FloorPlan_Train8_4.json.gz,easy,AlarmClock,15,1,[17]
3,FloorPlan_Train8_4.json.gz,medium,Apple,72,1,[246]
4,FloorPlan_Train8_4.json.gz,hard,Apple,62,1,[168]
5,FloorPlan_Train8_4.json.gz,easy,Apple,16,1,[242]
6,FloorPlan_Train8_4.json.gz,hard,BaseballBat,19,1,[321]
7,FloorPlan_Train8_4.json.gz,medium,BaseballBat,77,1,[423]
8,FloorPlan_Train8_4.json.gz,easy,BaseballBat,54,1,[323]
9,FloorPlan_Train8_4.json.gz,medium,BasketBall,72,1,[523]
10,FloorPlan_Train8_4.json.gz,hard,BasketBall,42,1,[547]
11,FloorPlan_Train8_4.json.gz,easy,BasketBall,36,1,[555]
12,FloorPlan_Train8_4.json.gz,hard,Bowl,82,1,[622]
13,FloorPlan_Train8_4.json.gz,medium,Bowl,47,1,[635]
14,FloorPlan_Train8_4.json.gz,easy,Bowl,21,1,[713]
15,FloorPlan_Train8_4.json.gz,medium,GarbageCan,73,1,[755]
16,FloorPlan_Train8_4.json.gz,hard,GarbageCan,37,1,[854]
17,FloorPlan_Train8_4.json.gz,easy,GarbageCan,40,1,[832]
18,FloorPlan_Train8_4.json.gz,hard,HousePlant,55,1,[957]
19,FloorPlan_Train8_4.json.gz,medium,HousePlant,70,1,[1014]
20,FloorPlan_Train8_4.json.gz,easy,HousePlant,25,1,[920]
21,FloorPlan_Train8_4.json.gz,hard,Laptop,95,1,[1106]
22,FloorPlan_Train8_4.json.gz,medium,Laptop,38,1,[1089]
23,FloorPlan_Train8_4.json.gz,easy,Laptop,17,1,[1165]
24,FloorPlan_Train8_4.json.gz,medium,Mug,67,1,[1279]
25,FloorPlan_Train8_4.json.gz,hard,Mug,56,1,[1285]
26,FloorPlan_Train8_4.json.gz,easy,Mug,27,1,[1214]
27,FloorPlan_Train8_4.json.gz,hard,SprayBottle,102,2,"[1473, 1354]"
28,FloorPlan_Train8_4.json.gz,easy,SprayBottle,21,1,[1371]
29,FloorPlan_Train8_4.json.gz,medium,SprayBottle,27,1,[1407]
30,FloorPlan_Train8_4.json.gz,hard,Television,19,1,[1608]
31,FloorPlan_Train8_4.json.gz,easy,Television,65,1,[1508]
32,FloorPlan_Train8_4.json.gz,medium,Television,66,1,[1502]
33,FloorPlan_Train8_4.json.gz,hard,Vase,86,1,[1773]
34,FloorPlan_Train8_4.json.gz,medium,Vase,50,1,[1729]
35,FloorPlan_Train8_4.json.gz,easy,Vase,14,1,[1674]
0,FloorPlan_Train2_1.json.gz,easy,AlarmClock,14,1,[61]
1,FloorPlan_Train2_1.json.gz,hard,AlarmClock,61,1,[12]
2,FloorPlan_Train2_1.json.gz,medium,AlarmClock,75,1,[6]
3,FloorPlan_Train2_1.json.gz,hard,Apple,60,1,[282]
4,FloorPlan_Train2_1.json.gz,medium,Apple,62,1,[157]
5,FloorPlan_Train2_1.json.gz,easy,Apple,28,1,[162]
6,FloorPlan_Train2_1.json.gz,easy,BaseballBat,47,1,[379]
7,FloorPlan_Train2_1.json.gz,medium,BaseballBat,41,1,[447]
8,FloorPlan_Train2_1.json.gz,hard,BaseballBat,62,1,[422]
9,FloorPlan_Train2_1.json.gz,hard,BasketBall,64,1,[585]
10,FloorPlan_Train2_1.json.gz,medium,BasketBall,57,1,[513]
11,FloorPlan_Train2_1.json.gz,easy,BasketBall,29,1,[521]
12,FloorPlan_Train2_1.json.gz,medium,Bowl,48,1,[696]
13,FloorPlan_Train2_1.json.gz,hard,Bowl,72,1,[693]
14,FloorPlan_Train2_1.json.gz,easy,Bowl,30,1,[644]
15,FloorPlan_Train2_1.json.gz,medium,GarbageCan,61,1,[751]
16,FloorPlan_Train2_1.json.gz,hard,GarbageCan,66,1,[855]
17,FloorPlan_Train2_1.json.gz,easy,GarbageCan,23,1,[854]
18,FloorPlan_Train2_1.json.gz,hard,HousePlant,64,1,[919]
19,FloorPlan_Train2_1.json.gz,easy,HousePlant,44,1,[980]
20,FloorPlan_Train2_1.json.gz,medium,HousePlant,42,1,[906]
21,FloorPlan_Train2_1.json.gz,hard,Laptop,60,1,[1179]
22,FloorPlan_Train2_1.json.gz,medium,Laptop,58,1,[1127]
23,FloorPlan_Train2_1.json.gz,easy,Laptop,32,1,[1131]
24,FloorPlan_Train2_1.json.gz,medium,Mug,64,1,[1243]
25,FloorPlan_Train2_1.json.gz,hard,Mug,57,1,[1263]
26,FloorPlan_Train2_1.json.gz,easy,Mug,29,1,[1308]
27,FloorPlan_Train2_1.json.gz,hard,SprayBottle,46,1,[1454]
28,FloorPlan_Train2_1.json.gz,easy,SprayBottle,15,1,[1489]
29,FloorPlan_Train2_1.json.gz,medium,SprayBottle,89,1,[1384]
30,FloorPlan_Train2_1.json.gz,hard,Television,58,1,[1594]
31,FloorPlan_Train2_1.json.gz,medium,Television,52,1,[1613]
32,FloorPlan_Train2_1.json.gz,easy,Television,40,1,[1627]
33,FloorPlan_Train2_1.json.gz,medium,Vase,81,1,[1715]
34,FloorPlan_Train2_1.json.gz,hard,Vase,51,1,[1773]
35,FloorPlan_Train2_1.json.gz,easy,Vase,18,1,[1762]
0,FloorPlan_Train6_2.json.gz,medium,AlarmClock,93,1,[63]
1,FloorPlan_Train6_2.json.gz,hard,AlarmClock,32,1,[105]
2,FloorPlan_Train6_2.json.gz,easy,AlarmClock,25,1,[66]
3,FloorPlan_Train6_2.json.gz,easy,Apple,27,1,[260]
4,FloorPlan_Train6_2.json.gz,hard,Apple,51,1,[237]
5,FloorPlan_Train6_2.json.gz,medium,Apple,72,1,[172]
6,FloorPlan_Train6_2.json.gz,medium,BaseballBat,89,1,[338]
7,FloorPlan_Train6_2.json.gz,easy,BaseballBat,27,1,[389]
8,FloorPlan_Train6_2.json.gz,hard,BaseballBat,34,1,[422]
9,FloorPlan_Train6_2.json.gz,hard,BasketBall,68,1,[564]
10,FloorPlan_Train6_2.json.gz,medium,BasketBall,37,1,[506]
11,FloorPlan_Train6_2.json.gz,easy,BasketBall,45,1,[595]
12,FloorPlan_Train6_2.json.gz,medium,Bowl,41,1,[673]
13,FloorPlan_Train6_2.json.gz,hard,Bowl,88,1,[642]
14,FloorPlan_Train6_2.json.gz,easy,Bowl,21,1,[682]
15,FloorPlan_Train6_2.json.gz,hard,GarbageCan,46,1,[775]
16,FloorPlan_Train6_2.json.gz,medium,GarbageCan,58,1,[877]
17,FloorPlan_Train6_2.json.gz,easy,GarbageCan,46,1,[822]
18,FloorPlan_Train6_2.json.gz,hard,HousePlant,79,1,[970]
19,FloorPlan_Train6_2.json.gz,medium,HousePlant,45,1,[969]
20,FloorPlan_Train6_2.json.gz,easy,HousePlant,26,1,[951]
21,FloorPlan_Train6_2.json.gz,hard,Laptop,52,1,[1146]
22,FloorPlan_Train6_2.json.gz,easy,Laptop,19,1,[1162]
23,FloorPlan_Train6_2.json.gz,medium,Laptop,79,1,[1183]
24,FloorPlan_Train6_2.json.gz,medium,Mug,37,1,[1272]
25,FloorPlan_Train6_2.json.gz,hard,Mug,93,1,[1269]
26,FloorPlan_Train6_2.json.gz,easy,Mug,20,1,[1285]
27,FloorPlan_Train6_2.json.gz,medium,SprayBottle,47,1,[1374]
28,FloorPlan_Train6_2.json.gz,easy,SprayBottle,36,1,[1430]
29,FloorPlan_Train6_2.json.gz,hard,SprayBottle,67,1,[1401]
30,FloorPlan_Train6_2.json.gz,easy,Television,43,1,[1556]
31,FloorPlan_Train6_2.json.gz,medium,Television,66,1,[1618]
32,FloorPlan_Train6_2.json.gz,hard,Television,41,1,[1580]
33,FloorPlan_Train6_2.json.gz,easy,Vase,24,1,[1784]
34,FloorPlan_Train6_2.json.gz,medium,Vase,57,1,[1680]
35,FloorPlan_Train6_2.json.gz,hard,Vase,69,1,[1686]
0,FloorPlan_Train8_3.json.gz,medium,AlarmClock,89,1,[83]
1,FloorPlan_Train8_3.json.gz,easy,AlarmClock,29,1,[42]
2,FloorPlan_Train8_3.json.gz,hard,AlarmClock,32,1,[56]
3,FloorPlan_Train8_3.json.gz,medium,Apple,61,1,[200]
4,FloorPlan_Train8_3.json.gz,easy,Apple,40,1,[237]
5,FloorPlan_Train8_3.json.gz,hard,Apple,49,1,[248]
6,FloorPlan_Train8_3.json.gz,hard,BaseballBat,106,2,"[302, 381]"
7,FloorPlan_Train8_3.json.gz,easy,BaseballBat,14,1,[445]
8,FloorPlan_Train8_3.json.gz,medium,BaseballBat,30,1,[359]
9,FloorPlan_Train8_3.json.gz,hard,BasketBall,40,1,[536]
10,FloorPlan_Train8_3.json.gz,medium,BasketBall,84,1,[553]
11,FloorPlan_Train8_3.json.gz,easy,BasketBall,26,1,[540]
12,FloorPlan_Train8_3.json.gz,hard,Bowl,111,2,"[631, 685]"
13,FloorPlan_Train8_3.json.gz,medium,Bowl,19,1,[677]
14,FloorPlan_Train8_3.json.gz,easy,Bowl,20,1,[725]
15,FloorPlan_Train8_3.json.gz,hard,GarbageCan,121,2,"[898, 890]"
16,FloorPlan_Train8_3.json.gz,medium,GarbageCan,24,1,[847]
17,FloorPlan_Train8_3.json.gz,easy,GarbageCan,5,1,[854]
18,FloorPlan_Train8_3.json.gz,hard,HousePlant,48,1,[948]
19,FloorPlan_Train8_3.json.gz,medium,HousePlant,73,1,[1016]
20,FloorPlan_Train8_3.json.gz,easy,HousePlant,29,1,[1012]
21,FloorPlan_Train8_3.json.gz,easy,Laptop,52,1,[1147]
22,FloorPlan_Train8_3.json.gz,medium,Laptop,80,1,[1160]
23,FloorPlan_Train8_3.json.gz,hard,Laptop,18,1,[1125]
24,FloorPlan_Train8_3.json.gz,medium,Mug,85,1,[1293]
25,FloorPlan_Train8_3.json.gz,easy,Mug,32,1,[1216]
26,FloorPlan_Train8_3.json.gz,hard,Mug,33,1,[1271]
27,FloorPlan_Train8_3.json.gz,hard,SprayBottle,92,1,[1495]
28,FloorPlan_Train8_3.json.gz,easy,SprayBottle,21,1,[1440]
29,FloorPlan_Train8_3.json.gz,medium,SprayBottle,37,1,[1442]
30,FloorPlan_Train8_3.json.gz,medium,Television,74,1,[1500]
31,FloorPlan_Train8_3.json.gz,easy,Television,50,1,[1523]
32,FloorPlan_Train8_3.json.gz,hard,Television,26,1,[1600]
33,FloorPlan_Train8_3.json.gz,medium,Vase,71,1,[1790]
34,FloorPlan_Train8_3.json.gz,hard,Vase,44,1,[1759]
35,FloorPlan_Train8_3.json.gz,easy,Vase,35,1,[1750]
0,FloorPlan_Train9_3.json.gz,easy,AlarmClock,26,1,[117]
1,FloorPlan_Train9_3.json.gz,hard,AlarmClock,60,1,[147]
2,FloorPlan_Train9_3.json.gz,medium,AlarmClock,64,1,[11]
3,FloorPlan_Train9_3.json.gz,medium,Apple,48,1,[200]
4,FloorPlan_Train9_3.json.gz,hard,Apple,78,1,[175]
5,FloorPlan_Train9_3.json.gz,easy,Apple,24,1,[290]
6,FloorPlan_Train9_3.json.gz,medium,BaseballBat,70,1,[344]
7,FloorPlan_Train9_3.json.gz,easy,BaseballBat,23,1,[345]
8,FloorPlan_Train9_3.json.gz,hard,BaseballBat,57,1,[378]
9,FloorPlan_Train9_3.json.gz,medium,BasketBall,67,1,[586]
10,FloorPlan_Train9_3.json.gz,hard,BasketBall,52,1,[596]
11,FloorPlan_Train9_3.json.gz,easy,BasketBall,31,1,[550]
12,FloorPlan_Train9_3.json.gz,easy,Bowl,26,1,[610]
13,FloorPlan_Train9_3.json.gz,medium,Bowl,83,1,[708]
14,FloorPlan_Train9_3.json.gz,hard,Bowl,41,1,[602]
15,FloorPlan_Train9_3.json.gz,medium,GarbageCan,63,1,[804]
16,FloorPlan_Train9_3.json.gz,hard,GarbageCan,59,1,[752]
17,FloorPlan_Train9_3.json.gz,easy,GarbageCan,28,1,[754]
18,FloorPlan_Train9_3.json.gz,hard,HousePlant,75,1,[901]
19,FloorPlan_Train9_3.json.gz,easy,HousePlant,32,1,[997]
20,FloorPlan_Train9_3.json.gz,medium,HousePlant,43,1,[969]
21,FloorPlan_Train9_3.json.gz,hard,Laptop,76,1,[1074]
22,FloorPlan_Train9_3.json.gz,easy,Laptop,37,1,[1184]
23,FloorPlan_Train9_3.json.gz,medium,Laptop,37,1,[1122]
24,FloorPlan_Train9_3.json.gz,medium,Mug,61,1,[1252]
25,FloorPlan_Train9_3.json.gz,easy,Mug,33,1,[1259]
26,FloorPlan_Train9_3.json.gz,hard,Mug,56,1,[1280]
27,FloorPlan_Train9_3.json.gz,easy,SprayBottle,31,1,[1415]
28,FloorPlan_Train9_3.json.gz,medium,SprayBottle,63,1,[1375]
29,FloorPlan_Train9_3.json.gz,hard,SprayBottle,56,1,[1447]
30,FloorPlan_Train9_3.json.gz,medium,Television,81,1,[1605]
31,FloorPlan_Train9_3.json.gz,easy,Television,26,1,[1596]
32,FloorPlan_Train9_3.json.gz,hard,Television,43,1,[1568]
33,FloorPlan_Train9_3.json.gz,medium,Vase,49,1,[1769]
34,FloorPlan_Train9_3.json.gz,hard,Vase,67,1,[1726]
35,FloorPlan_Train9_3.json.gz,easy,Vase,34,1,[1689]
0,FloorPlan_Train12_2.json.gz,medium,AlarmClock,64,1,[106]
1,FloorPlan_Train12_2.json.gz,hard,AlarmClock,53,1,[55]
2,FloorPlan_Train12_2.json.gz,easy,AlarmClock,33,1,[118]
3,FloorPlan_Train12_2.json.gz,easy,Apple,32,1,[207]
4,FloorPlan_Train12_2.json.gz,medium,Apple,47,1,[162]
5,FloorPlan_Train12_2.json.gz,hard,Apple,71,1,[179]
6,FloorPlan_Train12_2.json.gz,medium,BaseballBat,85,1,[412]
7,FloorPlan_Train12_2.json.gz,easy,BaseballBat,40,1,[302]
8,FloorPlan_Train12_2.json.gz,hard,BaseballBat,25,1,[433]
9,FloorPlan_Train12_2.json.gz,medium,BasketBall,37,1,[459]
10,FloorPlan_Train12_2.json.gz,hard,BasketBall,84,1,[493]
11,FloorPlan_Train12_2.json.gz,easy,BasketBall,29,1,[501]
12,FloorPlan_Train12_2.json.gz,hard,Bowl,65,1,[602]
13,FloorPlan_Train12_2.json.gz,medium,Bowl,59,1,[727]
14,FloorPlan_Train12_2.json.gz,easy,Bowl,26,1,[695]
15,FloorPlan_Train12_2.json.gz,hard,GarbageCan,38,1,[871]
16,FloorPlan_Train12_2.json.gz,medium,GarbageCan,77,1,[883]
17,FloorPlan_Train12_2.json.gz,easy,GarbageCan,35,1,[890]
18,FloorPlan_Train12_2.json.gz,medium,HousePlant,56,1,[970]
19,FloorPlan_Train12_2.json.gz,easy,HousePlant,22,1,[1035]
20,FloorPlan_Train12_2.json.gz,hard,HousePlant,72,1,[972]
21,FloorPlan_Train12_2.json.gz,medium,Laptop,32,1,[1101]
22,FloorPlan_Train12_2.json.gz,hard,Laptop,90,1,[1138]
23,FloorPlan_Train12_2.json.gz,easy,Laptop,28,1,[1195]
24,FloorPlan_Train12_2.json.gz,easy,Mug,30,1,[1271]
25,FloorPlan_Train12_2.json.gz,hard,Mug,67,1,[1291]
26,FloorPlan_Train12_2.json.gz,medium,Mug,53,1,[1276]
27,FloorPlan_Train12_2.json.gz,hard,SprayBottle,33,1,[1359]
28,FloorPlan_Train12_2.json.gz,easy,SprayBottle,32,1,[1411]
29,FloorPlan_Train12_2.json.gz,medium,SprayBottle,85,1,[1367]
30,FloorPlan_Train12_2.json.gz,medium,Television,72,1,[1600]
31,FloorPlan_Train12_2.json.gz,hard,Television,44,1,[1588]
32,FloorPlan_Train12_2.json.gz,easy,Television,34,1,[1627]
33,FloorPlan_Train12_2.json.gz,hard,Vase,78,1,[1757]
34,FloorPlan_Train12_2.json.gz,medium,Vase,54,1,[1736]
35,FloorPlan_Train12_2.json.gz,easy,Vase,18,1,[1668]
0,FloorPlan_Train4_4.json.gz,hard,AlarmClock,51,1,[65]
1,FloorPlan_Train4_4.json.gz,medium,AlarmClock,61,1,[114]
2,FloorPlan_Train4_4.json.gz,easy,AlarmClock,38,1,[149]
3,FloorPlan_Train4_4.json.gz,easy,Apple,50,1,[213]
4,FloorPlan_Train4_4.json.gz,medium,Apple,57,1,[240]
5,FloorPlan_Train4_4.json.gz,hard,Apple,43,1,[182]
6,FloorPlan_Train4_4.json.gz,medium,BaseballBat,66,1,[337]
7,FloorPlan_Train4_4.json.gz,hard,BaseballBat,77,1,[374]
8,FloorPlan_Train4_4.json.gz,easy,BaseballBat,7,1,[329]
9,FloorPlan_Train4_4.json.gz,easy,BasketBall,35,1,[555]
10,FloorPlan_Train4_4.json.gz,medium,BasketBall,51,1,[571]
11,FloorPlan_Train4_4.json.gz,hard,BasketBall,64,1,[536]
12,FloorPlan_Train4_4.json.gz,easy,Bowl,31,1,[706]
13,FloorPlan_Train4_4.json.gz,medium,Bowl,44,1,[736]
14,FloorPlan_Train4_4.json.gz,hard,Bowl,75,1,[688]
15,FloorPlan_Train4_4.json.gz,medium,GarbageCan,110,2,"[780, 776]"
16,FloorPlan_Train4_4.json.gz,easy,GarbageCan,30,1,[854]
17,FloorPlan_Train4_4.json.gz,hard,GarbageCan,10,1,[807]
18,FloorPlan_Train4_4.json.gz,easy,HousePlant,31,1,[1042]
19,FloorPlan_Train4_4.json.gz,hard,HousePlant,63,1,[996]
20,FloorPlan_Train4_4.json.gz,medium,HousePlant,56,1,[969]
21,FloorPlan_Train4_4.json.gz,hard,Laptop,65,1,[1187]
22,FloorPlan_Train4_4.json.gz,medium,Laptop,54,1,[1081]
23,FloorPlan_Train4_4.json.gz,easy,Laptop,31,1,[1062]
24,FloorPlan_Train4_4.json.gz,hard,Mug,79,1,[1330]
25,FloorPlan_Train4_4.json.gz,medium,Mug,42,1,[1221]
26,FloorPlan_Train4_4.json.gz,easy,Mug,29,1,[1230]
27,FloorPlan_Train4_4.json.gz,hard,SprayBottle,71,1,[1482]
28,FloorPlan_Train4_4.json.gz,medium,SprayBottle,51,1,[1359]
29,FloorPlan_Train4_4.json.gz,easy,SprayBottle,28,1,[1386]
30,FloorPlan_Train4_4.json.gz,hard,Television,60,1,[1625]
31,FloorPlan_Train4_4.json.gz,medium,Television,70,1,[1569]
32,FloorPlan_Train4_4.json.gz,easy,Television,20,1,[1647]
33,FloorPlan_Train4_4.json.gz,easy,Vase,29,1,[1696]
34,FloorPlan_Train4_4.json.gz,hard,Vase,62,1,[1719]
35,FloorPlan_Train4_4.json.gz,medium,Vase,59,1,[1785]
0,FloorPlan_Train2_4.json.gz,hard,AlarmClock,60,1,[77]
1,FloorPlan_Train2_4.json.gz,medium,AlarmClock,61,1,[65]
2,FloorPlan_Train2_4.json.gz,easy,AlarmClock,29,1,[116]
3,FloorPlan_Train2_4.json.gz,medium,Apple,59,1,[184]
4,FloorPlan_Train2_4.json.gz,hard,Apple,73,1,[271]
5,FloorPlan_Train2_4.json.gz,easy,Apple,18,1,[202]
6,FloorPlan_Train2_4.json.gz,hard,BaseballBat,60,1,[353]
7,FloorPlan_Train2_4.json.gz,easy,BaseballBat,31,1,[349]
8,FloorPlan_Train2_4.json.gz,medium,BaseballBat,59,1,[366]
9,FloorPlan_Train2_4.json.gz,hard,BasketBall,46,1,[501]
10,FloorPlan_Train2_4.json.gz,medium,BasketBall,72,1,[479]
11,FloorPlan_Train2_4.json.gz,easy,BasketBall,32,1,[506]
12,FloorPlan_Train2_4.json.gz,medium,Bowl,81,1,[602]
13,FloorPlan_Train2_4.json.gz,easy,Bowl,31,1,[687]
14,FloorPlan_Train2_4.json.gz,hard,Bowl,38,1,[734]
15,FloorPlan_Train2_4.json.gz,medium,GarbageCan,52,1,[882]
16,FloorPlan_Train2_4.json.gz,hard,GarbageCan,69,1,[864]
17,FloorPlan_Train2_4.json.gz,easy,GarbageCan,29,1,[777]
18,FloorPlan_Train2_4.json.gz,hard,HousePlant,58,1,[1047]
19,FloorPlan_Train2_4.json.gz,medium,HousePlant,52,1,[997]
20,FloorPlan_Train2_4.json.gz,easy,HousePlant,40,1,[955]
21,FloorPlan_Train2_4.json.gz,hard,Laptop,72,1,[1107]
22,FloorPlan_Train2_4.json.gz,easy,Laptop,37,1,[1196]
23,FloorPlan_Train2_4.json.gz,medium,Laptop,41,1,[1067]
24,FloorPlan_Train2_4.json.gz,hard,Mug,56,1,[1273]
25,FloorPlan_Train2_4.json.gz,medium,Mug,64,1,[1226]
26,FloorPlan_Train2_4.json.gz,easy,Mug,30,1,[1292]
27,FloorPlan_Train2_4.json.gz,easy,SprayBottle,27,1,[1360]
28,FloorPlan_Train2_4.json.gz,medium,SprayBottle,61,1,[1434]
29,FloorPlan_Train2_4.json.gz,hard,SprayBottle,62,1,[1470]
30,FloorPlan_Train2_4.json.gz,easy,Television,37,1,[1512]
31,FloorPlan_Train2_4.json.gz,medium,Television,51,1,[1647]
32,FloorPlan_Train2_4.json.gz,hard,Television,62,1,[1511]
33,FloorPlan_Train2_4.json.gz,medium,Vase,68,1,[1728]
34,FloorPlan_Train2_4.json.gz,hard,Vase,64,1,[1719]
35,FloorPlan_Train2_4.json.gz,easy,Vase,18,1,[1704]
0,FloorPlan_Train4_1.json.gz,medium,AlarmClock,83,1,[145]
1,FloorPlan_Train4_1.json.gz,hard,AlarmClock,44,1,[101]
2,FloorPlan_Train4_1.json.gz,easy,AlarmClock,23,1,[102]
3,FloorPlan_Train4_1.json.gz,hard,Apple,69,1,[196]
4,FloorPlan_Train4_1.json.gz,medium,Apple,53,1,[174]
5,FloorPlan_Train4_1.json.gz,easy,Apple,28,1,[291]
6,FloorPlan_Train4_1.json.gz,medium,BaseballBat,58,1,[363]
7,FloorPlan_Train4_1.json.gz,hard,BaseballBat,74,1,[385]
8,FloorPlan_Train4_1.json.gz,easy,BaseballBat,18,1,[331]
9,FloorPlan_Train4_1.json.gz,easy,BasketBall,22,1,[546]
10,FloorPlan_Train4_1.json.gz,medium,BasketBall,46,1,[490]
11,FloorPlan_Train4_1.json.gz,hard,BasketBall,82,1,[501]
